artist,date,genre,style,PC1,PC2
Albert Bloch,1916.0,symbolic painting,Expressionism,3.114496490923398,-0.30398627195370187
Albert Bloch,1917.0,landscape,Expressionism,1.5291541817239838,1.2421455169634426
Albert Bloch,1921.0,genre painting,Expressionism,1.8728953364059473,0.32795161891566593
Albert Bloch,1925.0,genre painting,Symbolism,-0.5534924550928844,-1.0537564881511796
Albert Bloch,1926.0,symbolic painting,Expressionism,2.630745957496413,-1.8635299043551727
Albert Bloch,1927.0,religious painting,Symbolism,1.5206962048480446,-1.9347433106777132
Albert Bloch,1932.0,landscape,Expressionism,1.7574295839423535,0.03081527433752656
Albert Bloch,1934.0,landscape,Expressionism,2.800889569384141,0.12413446809950192
Albert Bloch,1938.0,landscape,Expressionism,1.650140777393977,-0.3976467826881858
Albert Bloch,1939.0,symbolic painting,Symbolism,0.7554595891484451,-0.2700541362146056
Albert Bloch,1940.0,landscape,Expressionism,1.9882426484363305,-0.34898770417256997
Albert Bloch,1941.0,allegorical painting,Expressionism,1.4224241354442375,-0.3349182732444509
Albert Bloch,1942.0,genre painting,Symbolism,0.2476084838884808,1.3556689513480562
Albert Bloch,1943.0,portrait,Expressionism,1.5089138865352796,-0.6390879036230918
Albert Bloch,1944.0,landscape,Expressionism,0.0944313985646321,-0.5691487831758316
Albert Bloch,1946.0,landscape,Symbolism,2.7332367412785548,-0.1648255459291067
Albert Bloch,1948.0,religious painting,Symbolism,1.1903283860001477,-0.8321891109516919
Albert Bloch,1950.0,genre painting,Expressionism,-0.18053987362109594,1.6433931936502193
Albert Bloch,1951.0,symbolic painting,Symbolism,-0.4742834874374429,-0.5167933152861073
Albert Bloch,1952.0,landscape,Symbolism,1.8456749044067904,-0.639412911273525
Albert Bloch,1955.0,symbolic painting,Symbolism,2.3773698759682156,-1.0155398895253203
Albert Bloch,1959.0,landscape,Symbolism,0.49490442036772875,-0.8557125285391592
Albert Gleizes,1909.0,nude painting (nu),Cubism,1.69090121897273,-0.21065635898616483
Albert Gleizes,1911.0,genre painting,Cubism,-1.19838228627344,1.0311830126285402
Albert Gleizes,1912.0,genre painting,Cubism,1.247371950175286,0.24808013248088304
Albert Gleizes,1913.0,figurative,Cubism,0.6793409048449107,0.4990429314378185
Albert Gleizes,1914.0,genre painting,Analytical Cubism,-0.1980078185341158,0.8924832926284536
Albert Gleizes,1915.0,genre painting,Cubism,-2.06819888830912,0.658216290860076
Albert Gleizes,1916.0,genre painting,Analytical Cubism,0.14962888191252638,1.4002192102559252
Albert Gleizes,1917.0,cityscape,Orphism,1.1948251307843616,0.1532143092784137
Albert Gleizes,1921.0,abstract,Cubism,-0.32364973126833574,-0.7372986287807318
Albert Gleizes,1923.0,portrait,Cubism,0.3842540934090398,0.2654382594892086
Albert Gleizes,1924.0,portrait,Cubism,0.5167111081579205,-0.5772370774048916
Albert Gleizes,1928.0,abstract,Cubism,-1.8723037628673933,0.9722653156831675
Albert Gleizes,1934.0,religious painting,Cubism,1.9091225880602245,-1.389866271608404
Albert Gleizes,1952.0,,Cubism,-0.41933832362764933,-1.0870877479396717
Albert Joseph Moore,1858.0,portrait,Academicism,-2.0834264182043176,-0.24086183652334503
Albert Joseph Moore,1861.0,portrait,Academicism,3.1445145542994726,-0.1768181655533615
Albert Joseph Moore,1863.0,religious painting,Academicism,1.7393336023889487,-0.21129895576717883
Albert Joseph Moore,1866.0,genre painting,Academicism,2.047334102808416,-1.309171457823115
Albert Joseph Moore,1869.0,genre painting,Academicism,1.9282491749185267,-1.5531423326417628
Albert Joseph Moore,1875.0,genre painting,Academicism,0.41773078995234547,-0.46465094217153663
Albert Joseph Moore,1877.0,portrait,Academicism,0.728212924291638,0.2777386929978719
Albert Joseph Moore,1879.0,genre painting,Academicism,0.9093673341502759,-1.020692503098028
Albert Joseph Moore,1882.0,genre painting,Academicism,2.4486749062619433,-1.5439008844326176
Albert Joseph Moore,1883.0,portrait,Academicism,2.275543040107093,-0.19824877183601033
Albert Joseph Moore,1886.0,portrait,Academicism,0.5891110147378028,-1.4494942368097101
Albert Joseph Moore,1887.0,genre painting,Academicism,2.308620858251143,-1.2440899817377449
Albert Joseph Moore,1890.0,genre painting,Academicism,1.7403546345110605,-0.792181461919438
Albert Joseph Moore,1892.0,portrait,Academicism,2.7131370621858024,-1.673692491621636
Albert Joseph Moore,1893.0,genre painting,Academicism,1.1748222869902791,-0.8029716801010353
Albert Marquet,1893.0,landscape,Post-Impressionism,-0.7855783346759931,-0.248138303221677
Albert Marquet,1896.0,cityscape,Post-Impressionism,-0.5558554636347628,0.47894556576883557
Albert Marquet,1897.0,landscape,Post-Impressionism,1.0487068507570807,0.697840284169833
Albert Marquet,1898.0,flower painting,Divisionism,0.5460121628273137,0.05435451148790881
Albert Marquet,1899.0,cityscape,Fauvism,-0.6622906920668536,-0.9378623292884751
Albert Marquet,1900.0,genre painting,Post-Impressionism,-0.9749400266486401,0.06525490685982502
Albert Marquet,1901.0,cityscape,Post-Impressionism,0.3457355449663789,-0.7256645748712163
Albert Marquet,1902.0,cityscape,Post-Impressionism,0.9097434756741475,-0.1710749423178295
Albert Marquet,1904.0,marina,Post-Impressionism,0.6657741539971737,-0.39323584356118346
Albert Marquet,1905.0,cityscape,Post-Impressionism,-0.9097354973474495,-0.6430827598491231
Albert Marquet,1906.0,genre painting,Post-Impressionism,-0.37936483792158565,-0.6905242629724464
Albert Marquet,1907.0,cityscape,Post-Impressionism,-1.2257373644378644,1.1995066903787523
Albert Marquet,1908.0,marina,Post-Impressionism,-2.0257176658992364,-0.09682096630005117
Albert Marquet,1911.0,cityscape,Post-Impressionism,-0.2852843126063154,-1.0249603300811025
Albert Marquet,1912.0,nude painting (nu),Post-Impressionism,2.0117058624232715,-1.2635875138877743
Albert Marquet,1913.0,nude painting (nu),Post-Impressionism,-0.683276577142557,0.7406218769212798
Albert Marquet,1916.0,cityscape,Post-Impressionism,-1.2545637326024182,-1.0678168200204774
Albert Marquet,1943.0,cityscape,Post-Impressionism,0.9009062347536008,-3.874026828585497
Albert Pinkham Ryder,1874.0,landscape,Tonalism,1.7891507415997514,0.9314102200704378
Albert Pinkham Ryder,1875.0,symbolic painting,Tonalism,2.582483830884069,0.05464214339435189
Albert Pinkham Ryder,1879.0,mythological painting,Symbolism,3.053847870927527,-0.4673360100567851
Albert Pinkham Ryder,1885.0,landscape,Tonalism,-0.7776574221051215,2.514776102085252
Albert Pinkham Ryder,1887.0,cloudscape,Symbolism,-1.2472788327915378,1.7612838539642086
Albert Pinkham Ryder,1890.0,portrait,Tonalism,1.1260266624358786,1.2688358157928952
Albert Pinkham Ryder,1891.0,literary painting,Symbolism,1.3560522221498286,0.6012966026194625
Albert Pinkham Ryder,1895.0,animal painting,Tonalism,1.2107514480057575,0.8169599988999047
Albert Pinkham Ryder,1900.0,animal painting,Symbolism,1.3124042367370987,1.2167363729172185
Albert Pinkham Ryder,1901.0,mythological painting,Symbolism,1.9280264387652826,-0.741994440206113
Albert Pinkham Ryder,1905.0,genre painting,Tonalism,1.1845507727992979,1.0954307494137678
Albert Pinkham Ryder,1906.0,literary painting,Symbolism,0.6085028060249282,2.103066357991115
Alberto Burri,1946.0,genre painting,Expressionism,1.8138993663531386,1.3165221720438411
Alberto Burri,1947.0,cityscape,Expressionism,-1.061034555366738,-1.85671887033537
Alberto Burri,1952.0,abstract,Art Informel,0.8091158255569695,-0.3661653765913312
Alberto Burri,1953.0,abstract,Art Informel,2.903588329409953,0.503327611328211
Alberto Burri,1954.0,abstract,Spatialism,2.792953653691977,-0.6407364438254535
Alberto Burri,1955.0,illustration,Art Informel,-2.1987233238372506,-0.07607616473527828
Alberto Burri,1957.0,abstract,Art Informel,2.3629594556516356,-1.6889097946432894
Alberto Burri,1960.0,abstract,Spatialism,0.08767941391778875,2.255292638940541
Alberto Burri,1961.0,abstract,Art Informel,1.7358960962733039,-0.259784269394855
Alberto Burri,1975.0,abstract,Spatialism,-2.434235489701571,0.0585402628073672
Alberto Burri,1982.0,abstract,Spatialism,-1.9305104826685342,0.2984922362100813
Alberto Magnelli,1909.0,genre painting,Art Nouveau (Modern),0.1702116451550447,0.8696548726049735
Alberto Magnelli,1910.0,portrait,Art Nouveau (Modern),1.5400592005518783,-3.8502042342545466
Alberto Magnelli,1914.0,portrait,Fauvism,0.3803842511802424,-0.7179818512558244
Alberto Magnelli,1916.0,portrait,Cubism,-0.8661085233817178,-0.1800887829682986
Alberto Magnelli,1917.0,portrait,Cubism,0.4085071094456678,-1.379656726162573
Alberto Magnelli,1918.0,abstract,Expressionism,0.6629411423431069,-0.9290093936270707
Alberto Magnelli,1922.0,genre painting,Expressionism,1.9183510292764092,-1.4587665524772921
Alberto Magnelli,1931.0,genre painting,Metaphysical art,-0.25803366206485245,-0.21653934617142295
Alberto Magnelli,1933.0,abstract,Abstract Art,0.8793016191788309,-0.5981092967497575
Alberto Magnelli,1935.0,abstract,Cubism,0.12397147483220741,0.6224375133764225
Alberto Magnelli,1941.0,abstract,Abstract Art,0.9630501058877234,-0.4828519169355538
Alberto Magnelli,1945.0,abstract,Abstract Art,2.642576771374579,-0.9809853658479922
Alberto Magnelli,1952.0,abstract,Abstract Art,-1.7354896005191995,0.4764678684447378
Alberto Magnelli,1953.0,abstract,Abstract Art,0.3942154745143816,0.7996345609605514
Alberto Magnelli,1958.0,abstract,Abstract Art,-1.2134294256390594,-1.4226877234177873
Alberto Magnelli,1960.0,abstract,Abstract Art,-1.1938658430475766,0.41528560261370445
Alberto Magnelli,1962.0,abstract,Abstract Art,2.560824262594383,0.34080464441820196
Alberto Magnelli,1963.0,abstract,Abstract Art,1.2301228283122876,-0.20280571368048944
Alberto Magnelli,1965.0,abstract,Abstract Art,-1.3600157352920186,-0.2805253884033958
Alberto Magnelli,1967.0,abstract,Abstract Art,1.373810842442235,0.3813202963688679
Alberto Magnelli,1971.0,abstract,Abstract Art,0.23758223536323264,-0.2616936432918217
Aldemir Martins,1958.0,animal painting,Na•ve Art (Primitivism),1.1852927084328253,-0.6577808491574307
Aldemir Martins,1968.0,flower painting,Na•ve Art (Primitivism),-2.2193160425591505,-2.708270784667904
Aldemir Martins,1971.0,flower painting,Na•ve Art (Primitivism),-0.6172259002332372,0.38046688560112835
Aldemir Martins,1977.0,animal painting,Na•ve Art (Primitivism),-2.252742815719562,-0.593102284165976
Aldemir Martins,1982.0,animal painting,Na•ve Art (Primitivism),-1.857345355778682,-3.937124077153418
Aldemir Martins,1987.0,animal painting,Na•ve Art (Primitivism),1.2375450734015805,-0.4366782212355747
Aldemir Martins,1990.0,flower painting,Na•ve Art (Primitivism),0.028818731293271546,-1.1756739653737682
Aldemir Martins,1995.0,animal painting,Na•ve Art (Primitivism),-1.1431812940714332,-1.1509621060335713
Aldemir Martins,1998.0,still life,Na•ve Art (Primitivism),-1.573961672768907,-0.31903514191175547
Aldemir Martins,2001.0,still life,Na•ve Art (Primitivism),-0.5244641740013941,-1.1737499527241113
Aldemir Martins,2002.0,animal painting,Na•ve Art (Primitivism),-0.0617892465837552,-0.4315736852768421
Aldemir Martins,2003.0,animal painting,Na•ve Art (Primitivism),-0.7964462841015478,-1.6879931197627447
Aldo Mondino,1960.0,abstract,Expressionism,-2.415478645044665,-0.09357133550493602
Aldo Mondino,1965.0,abstract,Pop Art,-1.6352124286596643,-0.6994390107419671
Aldo Mondino,1966.0,abstract,Expressionism,-1.919756391548816,-0.28080026037506217
Aldo Mondino,1968.0,abstract,Pop Art,-2.032423898499165,-0.12622506997619098
Aldo Mondino,1970.0,abstract,Pop Art,-0.844332303705667,-0.613106069155883
Aldo Mondino,1973.0,abstract,Pop Art,-1.6157305348828097,-4.194831366011178
Aldo Mondino,1981.0,cityscape,Pop Art,-1.6787696137614312,1.2489818353646045
Aldo Mondino,1989.0,portrait,Pop Art,1.8924899190381974,-1.309637249484456
Aldo Mondino,1993.0,figurative,Pop Art,1.3805606504793917,0.20781043452049583
Aldo Mondino,1995.0,portrait,Pop Art,-0.12272900654294336,2.3693538789227317
Aldo Mondino,1998.0,genre painting,Pop Art,-2.427011446418381,-2.1153951619681495
Aldo Mondino,2000.0,genre painting,Pop Art,0.4713994152959483,-1.4003773649029896
Aldo Mondino,2002.0,genre painting,Pop Art,3.067674850380636,0.05008101215945238
Alekos Kontopoulos,1931.0,portrait,Social Realism,2.1437243902783956,-0.2150615129622482
Alekos Kontopoulos,1932.0,genre painting,Post-Impressionism,0.20970681788944487,0.7159435450227815
Alekos Kontopoulos,1938.0,landscape,Post-Impressionism,-0.49921946213584356,2.6704736419302244
Alekos Kontopoulos,1939.0,landscape,Expressionism,-0.3392968497456137,2.664917389854083
Alekos Kontopoulos,1943.0,portrait,Realism,-0.8410103099188411,1.9447719627846698
Alekos Kontopoulos,1945.0,landscape,Realism,-0.9656439688326257,1.6128918617409762
Alekos Kontopoulos,1946.0,genre painting,Social Realism,0.22763729043520362,1.0967447257743275
Alekos Kontopoulos,1951.0,genre painting,Cubism,-0.5698527387784614,1.4592079042894261
Alekos Kontopoulos,1954.0,cityscape,Abstract Art,2.402555957001431,-0.7304480917551316
Alekos Kontopoulos,1955.0,abstract,Abstract Art,0.5379460803664218,0.4341438980701819
Alekos Kontopoulos,1956.0,abstract,Abstract Art,-0.7957784369683729,0.9743297247139742
Alekos Kontopoulos,1958.0,abstract,Abstract Art,0.5575672169651287,-0.11140270897897489
Alekos Kontopoulos,1959.0,abstract,Abstract Art,-0.8104467608595739,-0.36804684558210227
Alekos Kontopoulos,1960.0,abstract,Surrealism,0.4274328117310213,1.3469360911884032
Alekos Kontopoulos,1962.0,abstract,Abstract Art,0.9504686081430898,1.4804625094142776
Alekos Kontopoulos,1963.0,abstract,Abstract Art,0.5094846244675689,1.3766686376610893
Alekos Kontopoulos,1969.0,abstract,Surrealism,-0.8326759405280134,0.24012066977354243
Alekos Kontopoulos,1970.0,abstract,Surrealism,-1.0771540088487723,1.9059827281835822
Alekos Kontopoulos,1972.0,figurative,Surrealism,-1.9913650831500482,-0.9865513611994654
Alekos Kontopoulos,1973.0,symbolic painting,Surrealism,0.07462339479553963,0.3157800362102978
Alekos Kontopoulos,1974.0,abstract,Abstract Art,-1.0838550461609364,1.6070698858125714
Aleksandr Deyneka,1915.0,portrait,Realism,1.0176001145845632,-1.4000819960535194
Aleksandr Deyneka,1916.0,portrait,Realism,-1.5040313550528015,0.5731633519046051
Aleksandr Deyneka,1924.0,genre painting,Socialist Realism,-1.4824670330612106,1.597231580462808
Aleksandr Deyneka,1927.0,genre painting,Socialist Realism,-1.7435348065220524,0.8395058673776451
Aleksandr Deyneka,1931.0,poster,Socialist Realism,-0.6988702431781938,0.6961922067711043
Aleksandr Deyneka,1932.0,genre painting,Socialist Realism,0.5014745897762108,0.6333678826068528
Aleksandr Deyneka,1933.0,poster,Socialist Realism,0.7925695635968545,0.346316504893151
Aleksandr Deyneka,1935.0,portrait,Socialist Realism,-0.5381728143927078,0.9798518198672491
Aleksandr Deyneka,1938.0,genre painting,Socialist Realism,-1.7169317287941357,-0.73026627741463
Aleksandr Deyneka,1962.0,genre painting,Socialist Realism,-1.0522473003343187,-0.05882068299475981
Aleksandra Ekster,1910.0,portrait,Art Nouveau (Modern),0.9878759204969003,-1.0386953383294868
Aleksandra Ekster,1912.0,abstract,Cubo-Futurism,0.06743131502795903,-0.09536716504899062
Aleksandra Ekster,1913.0,cityscape,Cubo-Futurism,-0.4365772645090705,-0.48953670393990734
Aleksandra Ekster,1914.0,still life,Cubo-Futurism,-0.3083558910266678,-0.4865673753916493
Aleksandra Ekster,1915.0,cityscape,Cubo-Futurism,0.5189511669851474,-1.4931729556782531
Aleksandra Ekster,1916.0,design,Cubo-Futurism,-0.26802912567890946,-4.179288691628946
Aleksandra Ekster,1917.0,design,Cubo-Futurism,-0.09573097226675055,-0.41101192326489816
Aleksandra Ekster,1918.0,abstract,Cubo-Futurism,0.02091004344966386,0.24213448187935832
Aleksandra Ekster,1919.0,cityscape,Cubo-Futurism,0.9554709400606648,-1.7628437846360516
Aleksandra Ekster,1920.0,design,Cubo-Futurism,1.2033590104229577,-0.6532890004713985
Aleksandra Ekster,1921.0,design,Cubo-Futurism,-1.1543909571333815,-0.5666609611053645
Aleksandra Ekster,1922.0,,Constructivism,-0.052686782532581994,-0.349035377833482
Aleksandra Ekster,1923.0,abstract,Suprematism,-0.4715791992811088,-0.2154251087295009
Aleksandra Ekster,1924.0,cityscape,Cubo-Futurism,0.569859947805874,0.5975531547726692
Aleksandra Ekster,1925.0,cityscape,Cubo-Futurism,0.9731921894293856,0.18200804849587288
Aleksandra Ekster,1928.0,portrait,Cubo-Futurism,0.9948342400738727,1.5973758113272418
Aleksandra Ekster,1930.0,design,Constructivism,-0.3241097543931795,0.5089619550102762
Aleksandra Ekster,1934.0,portrait,Art Deco,1.5297960454219852,-0.8454840600931655
Aleksandra Ekster,1938.0,cityscape,Cubo-Futurism,0.6548136939299566,1.2949067957193534
Aleksey Savrasov,1851.0,landscape,Realism,-2.0944347696513996,-0.6823699376489891
Aleksey Savrasov,1852.0,landscape,Realism,0.1363223238953479,-0.38467264417215613
Aleksey Savrasov,1853.0,cityscape,Realism,0.5135385028668116,0.9819407622262128
Aleksey Savrasov,1854.0,landscape,Realism,1.2944411323108367,-0.8998646973424989
Aleksey Savrasov,1855.0,landscape,Realism,-0.21969588294410147,0.6690691672174011
Aleksey Savrasov,1856.0,landscape,Realism,0.3742124412802798,1.41185315457574
Aleksey Savrasov,1857.0,landscape,Realism,-1.7971295857623062,0.7774550196434882
Aleksey Savrasov,1858.0,landscape,Realism,-0.3189083941621102,0.9985654240959373
Aleksey Savrasov,1859.0,landscape,Realism,0.9983041530496897,-0.07095387283706273
Aleksey Savrasov,1860.0,landscape,Realism,0.8833147590030617,0.8481783813464138
Aleksey Savrasov,1861.0,landscape,Realism,-0.5590683779440652,0.3470518432685194
Aleksey Savrasov,1862.0,landscape,Realism,0.0483987300161992,0.2875384302540997
Aleksey Savrasov,1864.0,landscape,Realism,-0.16664061766684848,-0.9285653267052345
Aleksey Savrasov,1866.0,landscape,Realism,-0.8482088446450521,-0.1833849046192872
Aleksey Savrasov,1867.0,landscape,Realism,0.42064518930657835,0.29326907142555253
Aleksey Savrasov,1868.0,landscape,Realism,-0.2063335275367133,0.37344448918190754
Aleksey Savrasov,1869.0,landscape,Realism,0.5380893960268334,1.094975900325657
